,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
25,1.6076866606566291,3.384097894421759,1.370896694949604,0.06806539259852404,1.344897102959367,2.726940018332084,1.2400680526918446,0.06768323785417232
26,1.5833112200620547,3.3114245446221084,1.3704596307218382,0.06804948484221761,1.324068383406014,2.6609842017863214,1.243568202570704,0.0676527458610168
27,1.562085207570603,3.2481466408899777,1.3700761439775464,0.06803283784428477,1.3065787206548407,2.604816387517883,1.2473005631365985,0.06761921131004027
28,1.542152545350814,3.1885648884631936,1.369865253055222,0.06802749453402587,1.2901684360956367,2.551974198343309,1.2509231365957958,0.06760797334780587
29,1.528292635599594,3.1469965496069796,1.3698610457203562,0.06802031147144684,1.279437979314243,2.5154113955190307,1.255309959476372,0.06759258294732606
30,1.5132833366812777,3.101759801899131,1.3700715162700692,0.0680186918746328,1.267209749274129,2.4752201697130722,1.2588186915442086,0.06759038656510682
31,1.500129160473838,3.0620261714633648,1.3703528121344182,0.06800849782373183,1.2559961676227027,2.438821898200217,1.2615972987368786,0.06756930593101189
32,1.484949244122587,3.0163068803309665,1.37054569829476,0.06799515374203526,1.2425903942714616,2.3969978380574717,1.2632336548182248,0.06753968993868827
33,1.4746250896690298,2.9849698845314214,1.3709034922192005,0.0680018922564672,1.2339035792964033,2.368418399966278,1.2657354339068216,0.06755690401611016
34,1.465538007684455,2.9572855573934262,1.3713280712531168,0.0680003944068214,1.226147816372606,2.3427678655702517,1.2681207785973314,0.06755480495023466
35,1.4593307500030228,2.9381165268555858,1.371879388721653,0.06799633443182955,1.2211343520275115,2.3249953263889864,1.270861024599373,0.06754670509417456
36,1.4514427704149278,2.9140326432552577,1.3723090108603264,0.06798665712919964,1.2148200475258666,2.3038461796137275,1.2730903439814776,0.06752361898239409
37,1.4472865497868561,2.9011052216902318,1.3727645339455434,0.067989893724793,1.2118157488106813,2.292622705194828,1.2752906976970246,0.06753384354019118
38,1.441463112226593,2.883387063596069,1.3730164890478802,0.06798578403583029,1.207147122874997,2.2772729267817255,1.2766436900402094,0.06752475180305574
39,1.4353965182631077,2.865093617995926,1.3731090052755548,0.06798693151784219,1.2021341588753935,2.2615398252162837,1.277333239222457,0.06752941218743946
40,1.433806993257322,2.8600416298926254,1.373388257493969,0.0679910923853713,1.201199804093542,2.2572700060842217,1.2787878884630708,0.06754151773333388
41,1.426866968601123,2.839018287670144,1.3736046447174521,0.06797797341577258,1.1954786170778784,2.238978880664533,1.279948765580813,0.0675082049882893
42,1.4257233737800163,2.835255920952817,1.373934778892327,0.06797942149490467,1.1949678201111638,2.2357466348533084,1.2816427755154753,0.0675140499647071
43,1.4258796901493458,2.8353825720183425,1.3742785573464436,0.06797794108325161,1.1956548764899138,2.235974598526459,1.2834783163017827,0.06751171464149945
44,1.424702413257334,2.8320770068804726,1.374057205435815,0.0679730274557145,1.1944454500429031,2.2331461462252227,1.2826904739311438,0.06749972997234324
45,1.4197726473917787,2.8172105551463615,1.3741340881550743,0.0679732988739001,1.1902425940741013,2.219932395733475,1.283293078594241,0.06750230789458786
46,1.4177024892706405,2.811249552995637,1.3738837151218606,0.067974199694424,1.188218717813564,2.2147745907012535,1.2823748987854307,0.06750666395400726
47,1.4172330846673338,2.809660409987647,1.3740654959871552,0.06797334802719973,1.18815432262344,2.213482697098863,1.283474160044721,0.06750611072673567
48,1.4120637458100236,2.7940456535141256,1.374163507003698,0.06798207691224702,1.1837609521424248,2.1995721426882984,1.2841790232268038,0.06753169051217249
49,1.4112037211434412,2.791881656612051,1.373760466171972,0.0679690406462999,1.182591443548177,2.1977265001086312,1.2825500776380911,0.06749775289780859
50,1.4100608358957551,2.7883003453875683,1.3739156383267555,0.06796652397294173,1.1818673186785424,2.1945866429352576,1.2835228267770613,0.06749248632330895
51,1.4078952929492805,2.7818615648559737,1.3738503256016936,0.06797398839017445,1.1799209686806045,2.188777992683855,1.2834695302900194,0.06751538306793872
52,1.4093318685051475,2.785855838494436,1.3741642572324062,0.06797550978860074,1.1817643913318374,2.1925869788168204,1.285184886652335,0.06752130852635645
53,1.4088212936997542,2.7843081474861506,1.374173018585954,0.06798271502715846,1.181432045506982,2.1912796605098155,1.285475483524698,0.0675409924864328
54,1.4030208676156748,2.767139120556651,1.3739515271118214,0.0679719551785518,1.175921791601213,2.1755603532215773,1.2846897252225242,0.06751529635953768
55,1.4029783382916312,2.767301959739997,1.3736641999987247,0.06796885513617183,1.1756475144983918,2.1758388305472676,1.2835952006367575,0.06750851231115047
56,1.3996984500614655,2.7575292574569166,1.373601831284922,0.06796426144255818,1.1727120858353093,2.1670799921736146,1.2835587939293311,0.06749747140298176
57,1.4008727882786485,2.7612769077122548,1.3733860002190088,0.0679554569046828,1.1736265705171665,2.1706117534141702,1.2827951406693088,0.06747281746802054
58,1.4016998122832192,2.763767962405021,1.373380387130604,0.06795108731403214,1.1744881678585075,2.172986686094027,1.283017319678387,0.0674604978031092
59,1.4049288444752597,2.773417472471494,1.3734150312248468,0.06795402972943775,1.1776067628009075,2.181912191601912,1.2834351754056992,0.0674729213951112
60,1.4082263714865795,2.783266083577251,1.3734643995682798,0.06794863131420707,1.180852162300763,2.1911854712822882,1.2839139290391552,0.06745708658084541
61,1.407657801177794,2.7813685332305917,1.3736523309621693,0.06795253934062119,1.18069455052025,2.1895574849539523,1.2850530947787606,0.06747307182803747
62,1.4071056736617296,2.7799224197245707,1.3734376764516347,0.06795692480898285,1.1800415366478232,2.1883347804842956,1.2843010702134654,0.06748875924570835
63,1.4066637880544157,2.778850686219678,1.373188426814782,0.06795225112878718,1.1794439248704027,2.187467152992418,1.2833872367396228,0.06747738487916752
64,1.4054645834610175,2.775307943688198,1.3731291290970575,0.06795667759779686,1.1783848102523105,2.1842974733357194,1.2833646683825763,0.06749228903863583
65,1.405431513978872,2.775029751052817,1.3733086305249473,0.06795616035885253,1.1787097556724653,2.184165829067476,1.2844704024734035,0.06749303547651563
66,1.4080935832404295,2.7829427872871366,1.3733795618799265,0.06795840055422635,1.1813850820032321,2.1916133524495285,1.2850404427181665,0.06750145084200138
67,1.4050316862318821,2.7737230739622643,1.3734146078931022,0.06795737684027951,1.1787170395023663,2.1831950267464193,1.2854553215565654,0.06750077020411385
68,1.4027350537653902,2.7670076034296716,1.373242187066859,0.0679553707996405,1.1765110040990743,2.1771253085032556,1.2849104769501858,0.06749722684378145
69,1.4015307419840088,2.7636774933349444,1.3729688523921317,0.06794588022495025,1.1751920006710144,2.1742106187115544,1.2838934786930574,0.06747190460843126
70,1.4017751849679925,2.7647989680530793,1.37258674219264,0.0679398446582579,1.1750473689116923,2.1753323340389183,1.2823554310742202,0.06745434162193811
71,1.401556061620452,2.7641152686638786,1.372610636602638,0.06794227959484032,1.1750124870853096,2.1748372759586205,1.2827348656077313,0.06746531968957681
72,1.3996149968234688,2.7585088283277295,1.372398593817337,0.06793756832534023,1.1731148789380503,2.1698893873667875,1.282003094522132,0.06745215492523177
73,1.3974161245679666,2.7517819025596424,1.3725080262797982,0.0679584448644599,1.1713969904548374,2.16388039289195,1.2827945551614743,0.067516023311088
74,1.3997469123746178,2.7583675239764918,1.3729045080769648,0.06796870507039635,1.174141281502323,2.16999864395647,1.2848832007707267,0.06754199977977272
75,1.4012537083701646,2.7629195595701277,1.3728829023886393,0.06795866315172674,1.1755919018518524,2.1742275005407614,1.2850276140235186,0.067520590991277
76,1.4010178177183832,2.7621658508543923,1.3729322955899497,0.06795530671080759,1.175562778691802,2.1736503612444307,1.2855240109597157,0.06751396387125924
77,1.3988702053420905,2.755937341376933,1.3727264615836325,0.06794681306570663,1.1734694797704983,2.168104815654267,1.2848108014541686,0.06749282220305933
78,1.4011948081912828,2.7631290979793075,1.372494711592953,0.06796061500158772,1.1754254261687018,2.174736730892394,1.2840091699497493,0.06753037766396183
79,1.4019736787351447,2.7653479020862375,1.3726252301242547,0.06794790399494244,1.1764013746047608,2.1768455405814975,1.2848581936462662,0.06750038958651829
80,1.3992229408438177,2.756936189877052,1.3727821420309614,0.06795049062343908,1.1742489146702695,2.169353397962817,1.2858839608107746,0.06750938523721639
81,1.405413416127325,2.7760261653800233,1.3722770317598474,0.0679370512421049,1.1793803181564206,2.1868817427793528,1.2837848440786124,0.06747436761129683
82,1.4039635130547163,2.7718196076998955,1.3721389776977937,0.06793195376646,1.1779872855223517,2.1830948043292095,1.2834058660714998,0.06746118616634626
83,1.4074103519125767,2.782095608603778,1.3722043820675598,0.06793106506639236,1.1813591303215227,2.192649527624625,1.2839667673026747,0.06746109603726805
84,1.4053030271131728,2.7758306838842386,1.3721440037809014,0.06793439367437759,1.1794851773088826,2.187029162155982,1.2839526625038016,0.06747370726686489
85,1.400474955341003,2.7611180236780206,1.3723682730479563,0.06793856929703282,1.1754836425375117,2.173683725928254,1.2852794808254835,0.06748772085879734
86,1.3977936219001112,2.7531079562181033,1.372334506466734,0.06793840301549652,1.1731533195596613,2.1665816000534743,1.2853888163522058,0.06748954227330352
87,1.3949126717424292,2.744564740592985,1.372237004886931,0.06793626974737103,1.1704975276844851,2.1588048220230283,1.285201906977369,0.06748585405305818
88,1.395479121425696,2.746549392451575,1.3719425621315655,0.06794540969394788,1.170796966900679,2.160777605662079,1.2841007094325563,0.06751258560740207
89,1.3982362413950034,2.754531787652012,1.37222425968417,0.06795267684882779,1.1738330337606964,2.1682588614784475,1.285709145142684,0.06753109466095725
90,1.3979147676751815,2.753858704456271,1.3719413923138668,0.06794420625540697,1.1733046501756863,2.1677577251069913,1.28464279621218,0.06751342920788733
91,1.3997094630065146,2.759081646142224,1.3721126529061707,0.06793408997114903,1.175267853316453,2.172567613591882,1.2857470147711345,0.0674889315863424
92,1.4040685635177026,2.7719891224453095,1.3722783329883999,0.06793823511939842,1.1795801158040935,2.184451647525638,1.2867863675476652,0.06750233233897752
93,1.4028596930301054,2.7685792164120273,1.3720644989811144,0.06793536369717444,1.1783307704848016,2.181428724600813,1.2860666884716876,0.06749689838190406
94,1.4031611735434992,2.7696948424279637,1.3718592478109033,0.0679294303916305,1.1784793750079978,2.18258330849577,1.285372050462654,0.0674827660655696
95,1.4017373833026292,2.765573784900605,1.3717051762910513,0.06793318871623089,1.1771128832951867,2.1789219394920574,1.28492116191074,0.06749554848276318
96,1.4010993018935862,2.7638450871815965,1.3715244137002511,0.06792840479891121,1.1764268814798766,2.1774568562238166,1.2843391077240658,0.06748468049174712
97,1.399031531240917,2.7575494447235562,1.3716118023168613,0.06793334668233388,1.1748227122068016,2.1719107001934566,1.2850571711378453,0.06750026528910294
98,1.397832389020235,2.7538640129602383,1.371705259825754,0.06792789427471321,1.1739969709799511,2.168707922992443,1.2857947871190436,0.06748820282836704
99,1.401574204477025,2.765110193976895,1.3716877760526838,0.06792464340149607,1.1774833159169076,2.17897705696444,1.2859912003891625,0.06748169039712089
100,1.4047309675516333,2.7741764137884832,1.3720904065219133,0.06792608234450362,1.180957242040727,2.187396177147387,1.2879872729669957,0.06748827600779772
101,1.404261924616386,2.772950441196526,1.3719067610163238,0.06792857163630879,1.1804596415381707,2.1863952366326744,1.2874865975807976,0.06749709040104043
102,1.4024285929277995,2.7676672180477553,1.3716951450475132,0.06792341568812978,1.1786741213583578,2.1816801375718695,1.2868564367127553,0.06748578979044889
103,1.4009300460556,2.763271322945001,1.3715811543092271,0.06793766091257215,1.1773042789741228,2.1777510913111717,1.286639121661513,0.06752262394968361
104,1.399857599107763,2.759833799490649,1.3718098263758207,0.06792917145681847,1.176707761789622,2.1747604993699725,1.2878573004105187,0.06750548558837434
105,1.399096097944325,2.7581299316644867,1.3712344504304794,0.0679239117380094,1.175499476387655,2.1733486635975554,1.2856550917382676,0.06749467382714139
106,1.3992288179140278,2.758263437337969,1.3715088729057097,0.06791414349840413,1.1760674546531609,2.173595614991884,1.2871363281259331,0.0674704208416659
107,1.3969264396259007,2.75148508307345,1.3713907587547056,0.06790347704954575,1.1739901903958538,2.1676158358651256,1.2869127286239355,0.06744200669850049
108,1.4006787036099564,2.763010420488912,1.3711169969172783,0.06790869342367864,1.1771959789186064,2.1781255931475068,1.2860018600259957,0.06746048358231645
109,1.3982146327194511,2.755263616368465,1.3714588663910852,0.06792141539880223,1.1754894032928518,2.1712471950409222,1.2877231885682212,0.06749782626941213
110,1.399775630320451,2.7599134160436987,1.371477934766894,0.06793554015075987,1.1770333136127347,2.175521992682008,1.2880460426794458,0.06753190547675009
111,1.3981427609271393,2.7558935129626816,1.370610955866128,0.06792381395260888,1.1747077528922718,2.172029147076105,1.284586310828846,0.06750780077186469
112,1.397857109611664,2.755571510014487,1.3700831746355755,0.06791664418493036,1.1739378548136068,2.171857598410093,1.282462803028292,0.06749316300243528
113,1.4009051013023297,2.764688344200562,1.370115463520811,0.06791149618561614,1.1768951052851813,2.1802852113834135,1.2829176034513894,0.06748250102074085
114,1.4013721776040124,2.7660886525177966,1.370120000209472,0.067907880084769,1.1774672609990275,2.181685383220403,1.2832407986845695,0.06747560109211022
115,1.40149306033076,2.7663093148372244,1.3702665230209026,0.0679033431341531,1.1779029528949485,2.182021194929463,1.2842218517189006,0.06746581203648173
116,1.400040364195954,2.76190082261076,1.3703145616176426,0.06790570835946003,1.1767863000660972,2.178116475710771,1.2847669646040387,0.06747545988348191
117,1.4039701053369187,2.7735196030529274,1.3704949488392462,0.06789576411858309,1.1806959767017722,2.1887936879973227,1.2858434504571354,0.06745079165085884
118,1.4019077596615228,2.767819831832776,1.3700128771336664,0.06789057001812665,1.1783950950968312,2.183770858099961,1.2839747266818315,0.06743970050870068
119,1.4012031911413247,2.7659757655487844,1.3697423308847465,0.06789147699044339,1.177578184171282,2.182219454076993,1.283069312774076,0.06744578566277726
120,1.3994581098135601,2.7610370280834067,1.369440293023326,0.06789700833394716,1.1757707721607935,2.177811860345367,1.2820357964075226,0.06746465972949059
121,1.4017158120353577,2.7672722982877938,1.3699800563316606,0.06789508148661938,1.1786378190466469,2.183614147819383,1.2848368369027268,0.06746247241783104
122,1.4049255536093312,2.7769000506045667,1.369979568071885,0.06789704215154177,1.1817031021467623,2.1924748290901372,1.2851632821286685,0.06747119522148168
123,1.4026063070685801,2.770368112543844,1.3695559417283791,0.0678948669335178,1.1792426155016753,2.186669498705079,1.283589725581084,0.06746862221886268
124,1.399765706260549,2.7621143868239115,1.3692977800932524,0.06788495186448323,1.1765023100012921,2.1793058259046365,1.282756919736158,0.06744418436308174
125,1.3965166755207825,2.75239377502449,1.3692744403433608,0.06788181119449671,1.1736793512397883,2.1705960685087353,1.2830029586137661,0.06743902659686377
126,1.3943869643432591,2.7458368961927406,1.369421743656798,0.06790225318023872,1.1721023308568361,2.1647783667381373,1.2840333029221276,0.06749532291024289
127,1.3952673556721251,2.748705493909133,1.3691950679429625,0.06790150516428048,1.172783353869937,2.1675222052020255,1.283331888296333,0.06749596811145231
128,1.394754205496907,2.7475786168097356,1.3687974913518697,0.06788650832911666,1.1719907640717098,2.1666342855155265,1.2818762972849531,0.06746170941464942
129,1.3952072000601292,2.749295020805291,1.3684463331031005,0.06788024627199594,1.172144159135964,2.1683362382636524,1.280648738530729,0.06744750061351089
130,1.3979563157516923,2.7573328803866017,1.3686553177705008,0.06788074909797466,1.175050181255356,2.1757835047498344,1.2819146743535264,0.0674523646627072
131,1.4001552856758306,2.764005091894381,1.3685854764193706,0.06787528871373966,1.1771229378079302,2.1819831223454678,1.281945489036854,0.067440202041469
132,1.3990208428165773,2.76024485882378,1.3689353684384125,0.0678823011875395,1.1766905668187038,2.17871210661205,1.2838966403022214,0.06746295354184008
133,1.3940769493819654,2.745521850549914,1.3688309707443418,0.06787802685164032,1.1722284599401378,2.1654509476952764,1.2837796151059415,0.06745481701919549
134,1.3954288342971102,2.750006302707321,1.3683982184352657,0.06788198174874377,1.1730974470486741,2.1696429875981975,1.2821802471301873,0.06746910641763772
135,1.3976890408686753,2.7568993403217985,1.3682875529621892,0.06788022932203876,1.175192284328426,2.1760618433017536,1.2820467241899725,0.06746828549355167
136,1.3986403576177597,2.759422216482312,1.368612483050316,0.06788637332065112,1.1766274468187332,2.1785182153689533,1.283878080552435,0.06748604453481157
137,1.3915433083753947,2.7386361714733334,1.3681228608393592,0.06787089281349204,1.1697726225325737,2.1597744488850457,1.2820923072477184,0.06745111146495686
138,1.3935954758452895,2.7449142131145217,1.36801273804669,0.0678594763746568,1.1716577015548726,2.1655782587525287,1.2819717707015568,0.06742307521053223
139,1.3967343671433008,2.7540527350587336,1.3682798861486267,0.06787048022254219,1.1749800345473227,2.173967844243329,1.2835146108658735,0.06745764853276554
140,1.3965702773952238,2.7539429419451635,1.3678865283385178,0.0678813619019902,1.1745481794119315,2.1740117834884813,1.2821461536029872,0.06748660114432575
141,1.3955422220439004,2.7508695698567855,1.3678944175699101,0.0678626787050058,1.1737775496016107,2.1713376963554922,1.2825510957794442,0.06744385666989584
142,1.393735722673987,2.745787593342776,1.3675647391980617,0.06785483548112425,1.1719297653934195,2.1668941185851214,1.2814691521081985,0.06742602548693878
143,1.399839075091685,2.7639839504585666,1.3676663255806054,0.06786694923588206,1.1777944834292053,2.183650041951297,1.2822704764331445,0.0674629319031744
144,1.4029863815865802,2.773215781549137,1.3678794355766564,0.06786392763394783,1.1810993283123667,2.1922896840639403,1.2835493798484878,0.06745892102467249
145,1.396738459007443,2.7551053628680715,1.3672323396864843,0.06787767446777355,1.1747752201914305,2.175706870404302,1.2811257000010743,0.06749309016891578
146,1.3956038323580728,2.751911349655508,1.367031060337527,0.06786908708118436,1.1736683139779103,2.172904764303435,1.2806228930269343,0.06747728460336153
147,1.3957800771817463,2.7527039562510156,1.366764903300917,0.067871371993306,1.1737070204001812,2.1737854781618906,1.2798498970984253,0.0674856859402274
148,1.3941759333288977,2.748475347010563,1.3661933876063608,0.0678590653697695,1.1717259168087713,2.170048522719009,1.2776679020234518,0.0674613256838533
149,1.394782896241462,2.75030961952867,1.3661913769634728,0.06784769223224314,1.172449436859078,2.1718532268719213,1.2780598587875593,0.06743522491775322
150,1.395219282145673,2.751882467364478,1.3659349890726677,0.06784038999987324,1.1727207613511357,2.1734487401379106,1.2772949012876222,0.06741864262787411
151,1.4006881923650256,2.76797293508215,1.3662542392409132,0.06783740277201414,1.1783623679379247,2.1885290085499047,1.2791437941671453,0.06741430109672403
152,1.4012749301297298,2.7696421467518224,1.3663454820264846,0.06783716161088242,1.1791989502580535,2.19020376857766,1.2799752483858216,0.06741783381067919
153,1.3985394502117494,2.7613983558216115,1.3663838991517776,0.06783609566185946,1.176918366421684,2.1827671077125106,1.2805691128595076,0.06741887869303335
154,1.3933581227970853,2.74605826445088,1.3661782571201522,0.0678378468202235,1.1720597086499829,2.168681937603876,1.280069423502445,0.0674277648436275
155,1.3948109916819265,2.7500317660727096,1.3665773155693586,0.06782389340371173,1.1739907540483259,2.1724537530179613,1.282125784585708,0.06739272454130872
156,1.39496385097803,2.749897787139854,1.3671591779998813,0.06783458779435475,1.1749258883700566,2.17250834661936,1.2848418753830095,0.0674274431078007
157,1.390661453282075,2.737474273892339,1.366671872569866,0.06783821338402017,1.170731999441177,2.161500593370752,1.2832542225221728,0.06744118243060646
158,1.388000923723312,2.729481975331043,1.366680185583144,0.06784061025574896,1.168557757733043,2.15455501471737,1.2836671667721737,0.06745109170958533
159,1.3862956317790018,2.724874557395431,1.3661726814375414,0.0678396565040328,1.1666519862047184,2.1505295970116003,1.281973751112307,0.06745261049024848
160,1.3902534927386048,2.7371821755128947,1.3657561594428882,0.06782214326003114,1.1699125685370335,2.161659125057071,1.280666456506933,0.06741212404709597
161,1.3879032702665264,2.7305001378858758,1.3653860663680135,0.06782360654568978,1.1676202920382395,2.155897921557874,1.279541348046724,0.06742160651012023
162,1.388919329143607,2.733865013550512,1.3650737594841043,0.0678192143962045,1.1683571301629452,2.1590375324078037,1.2786194252305847,0.0674144328504469
163,1.3831439223192143,2.716359398175606,1.365253152357844,0.06781921642419354,1.163547226091537,2.1433719546898464,1.2798505046688737,0.06741921891589069
164,1.3840546854384883,2.7194209393918722,1.3649385534459642,0.06780456347762874,1.164220472404576,2.146326829896203,1.2789512732512818,0.06738331406624332
165,1.3890837055853034,2.7343634640372674,1.3650777303172745,0.0678099224013685,1.1690866066428196,2.1598857385104693,1.27997057790014,0.06740350351784925
166,1.3890120442919924,2.7344968191003924,1.3647308661292044,0.06780844764638051,1.1688310518916427,2.1601381437139873,1.2789505808246255,0.0674044311363153
167,1.389669520938946,2.7369054678909626,1.3642933414580292,0.06780975346784651,1.1691052531920871,2.1623876769452823,1.2775149071292164,0.0674131755017625
168,1.3930862867721432,2.746869807872952,1.3645740141837406,0.06781503825973677,1.1727449648162864,2.171591947381885,1.2792116816791312,0.06743126538784343
169,1.391847508753428,2.743468761133047,1.3642716141494422,0.06780215097779464,1.17144593235735,2.168534417747988,1.2784009968658947,0.06740238245816753
170,1.396953507311735,2.7587064869790923,1.3643560252743763,0.06779800968173655,1.1765301250251021,2.182993909155332,1.2792005476960961,0.06739591822387837
171,1.4010959576132391,2.7709267892909275,1.3645672616644258,0.06779382188436447,1.1807546338765753,2.1944225744716075,1.2804519162536878,0.06738941090443071
172,1.402223606268836,2.774645761246073,1.3642273242823837,0.06779773327805083,1.1816435166779142,2.1979850706330315,1.2795396441340698,0.0674058352666414
173,1.3982412298954012,2.7627601005976814,1.364177257971683,0.06778633111683938,1.1781444508518353,2.1872788789138107,1.2797748901505985,0.06737958349109642
174,1.3914015393924941,2.7422574577449708,1.364152817056839,0.06779434337567185,1.171930734027244,2.1682795250246314,1.280105836149806,0.06740684090729457
175,1.3888458891985522,2.7344614472640076,1.364287352980514,0.06778886735113533,1.1699748442333906,2.161429256713917,1.2810976766725037,0.06739759931375144
176,1.389140209150922,2.735100447825741,1.364526337291543,0.06779384233548218,1.170693515710617,2.162163824445089,1.2825011389514034,0.06741558373535876
177,1.3895810269345965,2.737482239267836,1.3634782697342795,0.06778257180167384,1.1702208087870354,2.1644649956925863,1.2788058441365402,0.06739158653197946
178,1.3873865276738664,2.730820590656238,1.363549596487419,0.06778939587794253,1.1685517866970996,2.1587036982249757,1.2795370489498923,0.06741461291643049
179,1.3896594630055972,2.7381853080060847,1.3630139519886533,0.06777912902205353,1.1702413049959208,2.1654506086443237,1.2778794510953697,0.06739385524806872
180,1.3912528315711634,2.7426335747823467,1.3633458942687053,0.06777902566243811,1.172275905843368,2.169778354604564,1.2796502488283212,0.0673991140972188
181,1.3891395305063503,2.7358709202089,1.3637602151151949,0.0677874561949565,1.1709769404968216,2.163735389123717,1.2817714332659034,0.0674239991008445
182,1.3861623422525728,2.72768758249245,1.363030213002817,0.06776923126245248,1.167760605789867,2.1565476083121897,1.2793492333107555,0.06738497574665608
183,1.3920034524246068,2.7454550810482,1.3627846411338447,0.06777063509177493,1.1730566182225521,2.172940811086497,1.2788347009058112,0.06739434267534805
184,1.3917570141146756,2.7443981018481622,1.3630965014158134,0.06777643908005054,1.173363663675716,2.1721175183450194,1.2805599123349678,0.06741356034716131
185,1.3923154587979631,2.7457955626987243,1.3633914676719958,0.06775934602316977,1.1743984983893923,2.1736261835159523,1.2821924660096389,0.06737684564258549
186,1.3909522361619302,2.741823532514414,1.3632731730767615,0.06776000289461521,1.173234175999352,2.1700930935165417,1.2822253189390798,0.06738411554243447
187,1.3852622027143744,2.7255072888014196,1.362527868395179,0.06775145094652492,1.1675238241320838,2.155383678003775,1.2798208496885668,0.06736694470390935
188,1.3823620638657592,2.717791894949665,1.3615465101755484,0.06774778647206432,1.1641609243924955,2.148670458682731,1.2764484521284523,0.0673638623663033
189,1.3873783735073413,2.7324617953903143,1.361925454359057,0.06774787077265232,1.1693068268198543,2.1620755854391005,1.2784738074537207,0.06737108756674161
190,1.382080897510318,2.7165385749453974,1.3619489049211728,0.06775521266438395,1.1647864183384595,2.1478909941673883,1.2790725867989665,0.06739567404902382
191,1.3801905600646591,2.7109199529855856,1.3619063022043993,0.0677454250039927,1.163255168207147,2.142986392583986,1.2794017117839533,0.0673774002535018
192,1.3884718515194832,2.736087709517464,1.3615889173340592,0.06773892770692565,1.1706497296486384,2.165933423244306,1.2786492357836323,0.06736652991797666
193,1.3897360881031098,2.739529230256506,1.3619440448359599,0.06773498921686397,1.1723977710078843,2.1692925776688488,1.2805382315738556,0.06736250378094849
194,1.3841411383678113,2.722833242896427,1.3618584913798808,0.06773168082712622,1.1674320373403955,2.1542264056631284,1.2807091039739664,0.06736060238409187
195,1.3807062925903264,2.7134924051691085,1.3609055862649786,0.0677208863368922,1.1636161584651121,2.1459814046341763,1.2775290311636764,0.06733803959748373
196,1.3812780058010155,2.7150664750304156,1.361042019564752,0.06772552280787812,1.1645170136516982,2.1476002492403667,1.2785922013806335,0.06735859033409404
197,1.384966466490435,2.7267988484146017,1.3603688247708068,0.06773172628589669,1.1674412481587442,2.1584881273456693,1.2764555789200112,0.06738003821055247
198,1.3857580509004774,2.729107204717953,1.3604378534063937,0.06772909457708468,1.1684797442588253,2.1607836224498254,1.2772757362317326,0.06737987409491751
199,1.3844447201602266,2.7257382000412207,1.3598910403449913,0.067704920094467,1.1669712824237635,2.157953206499733,1.2756361047007627,0.06732453607079524
200,1.3874176768995863,2.7347398659341686,1.3598142473237351,0.06769891744085459,1.1698705977657524,2.1663711469412346,1.275925096942235,0.06731554941378766
201,1.3820813837828732,2.718899663308073,1.3596546684363302,0.06768981960421615,1.1651003950334111,2.15210600836417,1.2759000015673179,0.06729517516874545
202,1.3833889379079982,2.722784460211663,1.3596930616847647,0.06768929182756706,1.1666044200754688,2.155871575653623,1.2766381546883119,0.06730352988447194
203,1.3873751936600385,2.734993991524285,1.3594431895527546,0.06768839990307533,1.1702538161466627,2.1672181977522587,1.2762331444937476,0.06731010619398163
204,1.3874132124151393,2.735165577740846,1.3593815214430267,0.06769253806154481,1.170516189423496,2.1676133456563322,1.2766051345921416,0.06733008802201375
205,1.3886834212690076,2.7395551236054096,1.3588097671542227,0.06768537304738999,1.171381209330056,2.171896317072513,1.274928689043947,0.06731862187370796
206,1.3911712458136882,2.7470184081098736,1.3588057133308624,0.0676896160003283,1.1739896417880975,2.179080200865642,1.2755502633123146,0.0673384611863362
207,1.3874532604778036,2.7357183131273364,1.3589647348243499,0.06767673348172436,1.170981878141484,2.168855481923233,1.2767778093381075,0.06731234316311199
208,1.3867156165992267,2.7334706038848333,1.358999857196042,0.06767638871680462,1.1706040933342956,2.167005998779461,1.2774859598496835,0.06732032137374244
209,1.3850023158006977,2.729459917422983,1.3578771412249224,0.06766988875418675,1.168188383289337,2.163511657886178,1.2737421794802821,0.06731131250155054
210,1.378993947791132,2.7113677826160694,1.3579352186604625,0.06767884209686344,1.1630707031628174,2.147181451112539,1.2746884390568403,0.06734221931907335
211,1.3762988420770446,2.7034413362575553,1.3577757985728014,0.06767939140077649,1.1607114314175697,2.140075612743274,1.2747074833355734,0.06735119817386222
212,1.379991056560767,2.714704386098792,1.3575806230552627,0.06768816052824629,1.1642294024056525,2.150730552135745,1.2745810348574094,0.06737662022380349
213,1.3823960835147482,2.7222241898027226,1.3572937545078303,0.0676703062336925,1.1664351851455104,2.157839061603977,1.2741207069009313,0.06734578693162255
214,1.3862935707148178,2.734251858377739,1.3569756978758158,0.06765315589089857,1.1700008010214917,2.1691498141522274,1.2735395759497987,0.06731301296244939
215,1.3855434677132068,2.7318924522379553,1.3570883211798268,0.0676496297218372,1.1697050390946526,2.1671941864205815,1.2746079665206644,0.06731296434271208
216,1.3835635467180178,2.7267135674071685,1.3563442719811287,0.06763280076575524,1.167413454911639,2.162595487329306,1.2723681351515284,0.06727674225408321
217,1.3806118128505602,2.717757304177915,1.3564599969994462,0.06761813737431964,1.1651350598512937,2.154650456674297,1.2735135412166607,0.06724118166292356
