,ids,smiles,task1,task2,task3
27,910398,COc1ccc(\N=N/c2cc(C)ccc2C(=O)O)c(C)c1C#N,12.130264353916717,2.1477898483289333,2.0446589282104397
28,997548,COc1cc(C(=O)O)c(OC)cc1\N=N/c1cc(F)cc(C(=O)O)c1,12.008172210666364,2.794929569264887,1.7993216258845948
29,1189744,Cc1ccc(\N=N/c2cc(-c3ccccc3)ccc2-c2ccccc2)c(C(=O)O)c1C(=O)O,18.450444328335752,-1.9530656097069072,1.9015001496461137
30,1154520,COc1ccc(C)c(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2)c1-c1ccccc1,14.755346679816874,1.7495249019216237,1.9926036643074576
31,1108826,COc1cccc(\N=N/c2c(F)ccc(F)c2C(=O)O)c1-c1ccccc1,15.971944607193159,2.442379648131585,1.8342881779574736
32,983368,COc1cc(C(=O)O)cc(\N=N/c2c(F)cccc2C(=O)O)c1OC,12.576347835327653,-1.2583877047522471,1.884193747219418
33,516230,COc1ccc(\N=N/c2c(C)ccc(OC)c2C#N)cc1C,11.580082554438912,2.282921286150215,2.0141822446917277
34,1137383,N#Cc1cc(-c2ccccc2)ccc1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1,12.733138218642225,2.827882483319816,1.9678685702728849
35,630717,COc1cccc(C(=O)O)c1\N=N/c1c(OC)cc(F)cc1-c1ccccc1,15.902396425112387,1.6456048533871706,1.9490383336706207
36,904801,Cc1ccc(\N=N/c2c(F)cc(C(=O)O)cc2C(=O)O)c(C(=O)O)c1,9.729575842776603,0.9719885136462234,1.9520043680484458
37,607935,COc1cccc(F)c1\N=N/c1c(C(=O)O)ccc(C)c1F,21.329086473303523,2.714601739132074,1.9661270455005306
38,1171853,Cc1c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc(C(=O)O)cc1-c1ccccc1,9.373614126580579,-1.8667512881713741,2.339384784630959
39,515285,COc1ccc(\N=N/c2c(C)ccc(C(=O)O)c2C)cc1C,14.11001997261832,1.9316230859439851,2.1271908756319404
40,596667,COc1ccc(F)c(\N=N/c2c(C#N)cc(F)cc2C(=O)O)c1,13.943613706265628,2.1120341678472494,1.9692835591506401
41,225178,COc1ccc(\N=N/c2ccc(C#N)c(C#N)c2OC)cc1OC,13.339195852045393,3.8329055449975664,1.9050376218402119
42,80085,Cc1cc(C(=O)O)c(C)cc1\N=N/c1ccccc1-c1ccccc1,16.554026669801566,-1.3226880647134187,1.8562205055610375
43,174548,Cc1cc(-c2ccccc2)cc(\N=N/c2ccccc2F)c1C,16.056848467132234,2.041094244689133,2.0190802831141914
44,873834,COc1cc(C)c(C)cc1\N=N/c1ccc(C(=O)O)c(C#N)c1,12.642900265231752,3.641011284123704,1.9276230212337468
45,283993,COc1cc(\N=N/c2cc(C(=O)O)cc(C#N)c2C(=O)O)cc(C(=O)O)c1,12.727148212294392,0.20120053387196143,1.9784809868551796
46,364557,COc1ccc(\N=N/c2ccc(OC)c(C(=O)O)c2)c(-c2ccccc2)c1,14.325269400586809,5.961865156721916,2.075761472194041
47,897567,Cc1c(\N=N/c2cccc(C#N)c2C(=O)O)ccc(-c2ccccc2)c1F,11.961753747859065,1.7273204610664703,1.9835150819007312
48,796367,COc1c(-c2ccccc2)ccc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c1-c1ccccc1,11.375489160277235,1.8170906208291708,1.8361929706776106
49,503272,COc1cc(C)cc(\N=N/c2ccc(C#N)c(OC)c2F)c1,15.836846359829838,2.24664859049372,1.9898553205258385
50,208442,COc1ccc(\N=N/c2c(C)cc(C)cc2C(=O)O)cc1OC,13.554019630359093,3.799734940340438,1.9282760930233314
51,299368,COc1ccc(\N=N/c2c(-c3ccccc3)cc(C)cc2-c2ccccc2)cc1C(=O)O,14.390041290037024,2.916591401411487,2.091407983822081
52,536749,COc1cccc(C)c1\N=N/c1c(F)ccc(OC)c1OC,17.62491482221253,5.8310603195180395,1.9664263700708213
53,532921,COc1cccc(C)c1\N=N/c1cccc(C#N)c1C#N,13.53712870594858,3.28941375935105,1.8997858361982611
54,242827,COc1cccc(\N=N/c2c(-c3ccccc3)ccc(F)c2C)c1OC,15.876314259572046,-2.731690450956183,2.0851765904953665
55,456093,COc1cccc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c1C#N,12.017628216861688,2.476910819007605,1.9026702366025814
56,307217,COc1ccc(C(=O)O)c(\N=N/c2c(OC)cc(C(=O)O)cc2C(=O)O)c1,10.32754644376948,-0.8846129504520355,1.8378528614760734
57,268353,COc1cccc(C(=O)O)c1\N=N/c1cc(F)ccc1C,13.26139924035036,1.45673104954845,1.9173643518705525
58,611592,COc1c(F)cccc1\N=N/c1c(C)cc(-c2ccccc2)cc1C#N,14.659781849244983,3.70827767845864,1.925174002022225
59,443035,COc1ccc(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2-c2ccccc2)cc1C#N,12.646862358739336,3.275753674420326,2.0510808008090518
60,692093,COc1cc(F)cc(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c1-c1ccccc1,11.565677858432078,2.1009319474258596,1.915786095045401
61,591473,COc1ccc(\N=N/c2c(OC)cc(-c3ccccc3)cc2C(=O)O)c(F)c1,12.322630248120284,3.8413138442840196,1.8173899453994615
62,314759,COc1cccc(\N=N/c2c(C)cc(C#N)cc2F)c1C(=O)O,18.348715116233386,2.207137747218445,1.892983005055467
63,434058,COc1ccc(C#N)c(\N=N/c2cc(-c3ccccc3)cc(C(=O)O)c2C)c1,13.545400969215505,1.89665653387594,2.025611001011003
64,1074092,COc1ccc(-c2ccccc2)cc1\N=N/c1c(-c2ccccc2)ccc(-c2ccccc2)c1F,16.6346571691571,2.6602063013142225,2.0139101314459387
65,354441,COc1cc(\N=N/c2c(-c3ccccc3)ccc(F)c2C#N)ccc1-c1ccccc1,12.872887855852232,3.660576226492924,1.9289291648133025
66,342875,COc1cccc(-c2ccccc2)c1\N=N/c1cc(-c2ccccc2)cc(C)c1C#N,13.240517885288353,4.346301605658725,1.8576082831140979
67,1143785,COc1cc(C#N)c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c(-c2ccccc2)c1,16.081572886022006,1.152535652175089,1.9246569868553418
68,614561,COc1cc(\N=N/c2cccc(OC)c2C(=O)O)c(C#N)c(C(=O)O)c1,13.19241812066291,0.5452333104146168,1.956548659251809
69,166353,Cc1ccc(\N=N/c2ccccc2F)c(C#N)c1,14.206027279500134,2.602463870579585,1.9839504630941096
70,538316,COc1ccc(C#N)c(\N=N/c2cccc(C)c2OC)c1C(=O)O,104.75172944255205,4.249021120321217,1.9142894721939478
71,522903,COc1ccc(\N=N/c2c(F)cc(C)cc2-c2ccccc2)c(C)c1,13.104189885514263,4.7080761658197146,2.0532032841253947
72,332385,COc1cc(-c2ccccc2)ccc1\N=N/c1c(C(=O)O)ccc(C#N)c1C#N,12.046452764225275,3.3122712719942413,1.8697173225480392
73,497517,COc1cc(\N=N/c2ccc(-c3ccccc3)c(C)c2C#N)ccc1C,13.751988591815254,3.382666968656139,1.9381538038423436
74,802981,COc1c(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2)ccc(C)c1C,11.65751457143524,2.8998292254813967,1.9431062649140038
75,13965,COc1ccc(\N=N/c2c(F)ccc(C)c2F)cc1,13.774239799701206,4.510521949443338,2.1031088533871456
76,136803,COc1ccc(C#N)c(\N=N/c2ccccc2C)c1,12.206788423568883,0.3049845257808131,2.0144815692618248
77,279839,COc1cc(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2F)ccc1C(=O)O,12.79682606137157,2.6234982244657026,1.9864266936301331
78,452705,COc1ccc(C#N)c(\N=N/c2c(C(=O)O)ccc(F)c2-c2ccccc2)c1,15.979329058032118,1.286850750255136,2.0724144792720343
79,66385,COc1c(C#N)ccc(C#N)c1\N=N/c1cccc(-c2ccccc2)c1,13.806987292298286,3.1383364853409126,1.9157044610717031
80,629544,COc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O,10.615449262824717,0.14783912638517005,1.7396471911020315
81,1150328,Cc1cc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c(C(=O)O)cc1C,10.853965707450415,2.581048558144258,1.888193811931203
82,123466,COc1c(\N=N/c2cccc(C)c2)ccc(C(=O)O)c1C#N,13.950945601599743,2.640124343782566,1.9317319312437315
83,1165769,COc1cc(C)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(C(=O)O)c1,13.660151726337887,3.1443229767436325,1.9128472719918843
84,245259,COc1cccc(OC)c1\N=N/c1c(C(=O)O)ccc(C#N)c1C(=O)O,20.057614904630366,6.952683906972723,1.993147890798649
85,257005,COc1c(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2C)cccc1C(=O)O,12.789509253498997,2.5375376501517835,2.022264008089189
86,1090865,COc1ccc(-c2ccccc2)cc1\N=N/c1c(C)cccc1C#N,12.426253198835417,3.474287498484946,1.9523309039432382
87,187600,COc1ccc(\N=N/c2c(-c3ccccc3)ccc(F)c2C(=O)O)c(OC)c1,24.55785370853198,5.139729407480166,2.0814758503538724
88,1156754,COc1cc(C)cc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c1C(=O)O,11.526087765381225,1.4176555874590127,1.9171738725988483
89,110801,Cc1ccc(\N=N/c2ccccc2C#N)c(F)c1C#N,18.066483347455762,5.459380837207542,2.024903506572222
90,888342,COc1ccc(F)c(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1C#N,6.496832087715948,2.383848088983308,2.0145359919110213
91,259759,COc1cc(C(=O)O)ccc1\N=N/c1cc(-c2ccccc2)c(C(=O)O)cc1F,11.590101060360995,3.6863725621822847,1.8208729949441698
92,874954,N#Cc1ccc(\N=N/c2ccc(C(=O)O)cc2C#N)c(C#N)c1,14.287933018392481,3.15251358544026,1.8852277775531845
93,268050,COc1cccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)cc1-c1ccccc1,23.5705290385966,1.2322648331688677,1.791620821031122
94,851893,COc1c(\N=N/c2ccc(C#N)c(C(=O)O)c2)ccc(C#N)c1-c1ccccc1,13.064675576794706,3.242773549037802,1.9007654438826378
95,251247,COc1cccc(\N=N/c2ccc(C#N)c(C)c2OC)c1OC,13.502246755977078,3.859708699696579,1.957882014155673
96,1086362,COc1cc(-c2ccccc2)ccc1\N=N/c1cc(-c2ccccc2)c(OC)cc1OC,12.84963420321403,5.10642274620981,1.9691202912030505
97,847864,N#Cc1c(\N=N/c2cc(C(=O)O)c(-c3ccccc3)cc2C(=O)O)cccc1C(=O)O,13.11871047178282,2.238648461071697,1.9143438948433376
98,177760,COc1c(-c2ccccc2)ccc(F)c1\N=N/c1ccccc1,13.431559891359548,-0.8010741840218498,2.205940448938442
99,1182078,N#Cc1cc(\N=N/c2cccc(-c3ccccc3)c2-c2ccccc2)cc(-c2ccccc2)c1C#N,12.031135434308572,3.1027168614786427,1.9500179413546108
