,ids,smiles,task1,task2,task3,task4
16,553505,COc1ccc(F)cc1\N=N/c1c(C(=O)O)cc(C)cc1C(=O)O,11.621136482158393,5.841727158747403,2.1799264226490087,0
17,804490,COc1c(C(=O)O)ccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)cc1-c1ccccc1,24.486978585689258,3.234446883715573,1.8786970596561794,0
18,20138,COc1ccccc1\N=N/c1c(C)cccc1F,15.915317046254987,2.856073415571502,2.0176652942366293,0
19,242477,COc1cccc(\N=N/c2cc(-c3ccccc3)c(C)cc2-c2ccccc2)c1OC,13.021100974727016,4.65022488978707,1.9970118988875396,0
20,107689,N#Cc1ccccc1\N=N/c1cc(F)cc(C(=O)O)c1,12.703126712941387,1.6143934641065294,1.9860185237614496,0
21,576801,COc1ccc(F)c(\N=N/c2cc(C(=O)O)cc(F)c2OC)c1,15.357182105492088,2.9946334802799814,1.9521404246713403,0
22,789075,COc1cc(F)cc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2)c1-c1ccccc1,14.785430295553704,2.756724869565687,2.060251017189283,0
23,257532,COc1c(\N=N/c2ccc(F)c(C)c2OC)cccc1C(=O)O,18.158325917154027,4.108474628914842,2.0294750091000866,0
24,220425,COc1ccc(\N=N/c2c(OC)ccc(C(=O)O)c2C)c(OC)c1,13.323160943752208,3.9226212820988895,2.029529431749283,0
25,1019759,Cc1ccc(\N=N/c2ccc(C(=O)O)cc2F)c(F)c1F,10.468151652610684,2.4931831911028546,1.9167384914054697,0
26,312358,COc1cc(C#N)c(C)c(\N=N/c2cccc(OC)c2C(=O)O)c1,11.502561219407943,1.1423314054591578,2.0946461314458884,0
27,910398,COc1ccc(\N=N/c2cc(C)ccc2C(=O)O)c(C)c1C#N,12.130264353916717,2.1477898483289333,2.0446589282104397,0
28,997548,COc1cc(C(=O)O)c(OC)cc1\N=N/c1cc(F)cc(C(=O)O)c1,12.008172210666364,2.794929569264887,1.7993216258845948,0
29,1154520,COc1ccc(C)c(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2)c1-c1ccccc1,14.755346679816874,1.7495249019216237,1.9926036643074576,1
30,1108826,COc1cccc(\N=N/c2c(F)ccc(F)c2C(=O)O)c1-c1ccccc1,15.971944607193159,2.442379648131585,1.8342881779574736,0
31,516230,COc1ccc(\N=N/c2c(C)ccc(OC)c2C#N)cc1C,11.580082554438912,2.282921286150215,2.0141822446917277,0
32,1137383,N#Cc1cc(-c2ccccc2)ccc1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1,12.733138218642225,2.827882483319816,1.9678685702728849,1
33,630717,COc1cccc(C(=O)O)c1\N=N/c1c(OC)cc(F)cc1-c1ccccc1,15.902396425112387,1.6456048533871706,1.9490383336706207,0
34,904801,Cc1ccc(\N=N/c2c(F)cc(C(=O)O)cc2C(=O)O)c(C(=O)O)c1,9.729575842776603,0.9719885136462234,1.9520043680484458,0
35,607935,COc1cccc(F)c1\N=N/c1c(C(=O)O)ccc(C)c1F,21.329086473303523,2.714601739132074,1.9661270455005306,0
36,515285,COc1ccc(\N=N/c2c(C)ccc(C(=O)O)c2C)cc1C,14.11001997261832,1.9316230859439851,2.1271908756319404,0
37,596667,COc1ccc(F)c(\N=N/c2c(C#N)cc(F)cc2C(=O)O)c1,13.943613706265628,2.1120341678472494,1.9692835591506401,0
38,225178,COc1ccc(\N=N/c2ccc(C#N)c(C#N)c2OC)cc1OC,13.339195852045393,3.8329055449975664,1.9050376218402119,1
39,174548,Cc1cc(-c2ccccc2)cc(\N=N/c2ccccc2F)c1C,16.056848467132234,2.041094244689133,2.0190802831141914,0
40,873834,COc1cc(C)c(C)cc1\N=N/c1ccc(C(=O)O)c(C#N)c1,12.642900265231752,3.641011284123704,1.9276230212337468,0
41,283993,COc1cc(\N=N/c2cc(C(=O)O)cc(C#N)c2C(=O)O)cc(C(=O)O)c1,12.727148212294392,0.20120053387196143,1.9784809868551796,0
42,364557,COc1ccc(\N=N/c2ccc(OC)c(C(=O)O)c2)c(-c2ccccc2)c1,14.325269400586809,5.961865156721916,2.075761472194041,1
43,897567,Cc1c(\N=N/c2cccc(C#N)c2C(=O)O)ccc(-c2ccccc2)c1F,11.961753747859065,1.7273204610664703,1.9835150819007312,0
44,796367,COc1c(-c2ccccc2)ccc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c1-c1ccccc1,11.375489160277235,1.8170906208291708,1.8361929706776106,0
45,503272,COc1cc(C)cc(\N=N/c2ccc(C#N)c(OC)c2F)c1,15.836846359829838,2.24664859049372,1.9898553205258385,0
46,208442,COc1ccc(\N=N/c2c(C)cc(C)cc2C(=O)O)cc1OC,13.554019630359093,3.799734940340438,1.9282760930233314,0
47,299368,COc1ccc(\N=N/c2c(-c3ccccc3)cc(C)cc2-c2ccccc2)cc1C(=O)O,14.390041290037024,2.916591401411487,2.091407983822081,0
48,536749,COc1cccc(C)c1\N=N/c1c(F)ccc(OC)c1OC,17.62491482221253,5.8310603195180395,1.9664263700708213,0
49,532921,COc1cccc(C)c1\N=N/c1cccc(C#N)c1C#N,13.53712870594858,3.28941375935105,1.8997858361982611,0
50,456093,COc1cccc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c1C#N,12.017628216861688,2.476910819007605,1.9026702366025814,0
51,268353,COc1cccc(C(=O)O)c1\N=N/c1cc(F)ccc1C,13.26139924035036,1.45673104954845,1.9173643518705525,0
52,611592,COc1c(F)cccc1\N=N/c1c(C)cc(-c2ccccc2)cc1C#N,14.659781849244983,3.70827767845864,1.925174002022225,0
53,443035,COc1ccc(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2-c2ccccc2)cc1C#N,12.646862358739336,3.275753674420326,2.0510808008090518,0
54,692093,COc1cc(F)cc(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c1-c1ccccc1,11.565677858432078,2.1009319474258596,1.915786095045401,1
55,591473,COc1ccc(\N=N/c2c(OC)cc(-c3ccccc3)cc2C(=O)O)c(F)c1,12.322630248120284,3.8413138442840196,1.8173899453994615,0
56,314759,COc1cccc(\N=N/c2c(C)cc(C#N)cc2F)c1C(=O)O,18.348715116233386,2.207137747218445,1.892983005055467,1
57,434058,COc1ccc(C#N)c(\N=N/c2cc(-c3ccccc3)cc(C(=O)O)c2C)c1,13.545400969215505,1.89665653387594,2.025611001011003,0
58,1074092,COc1ccc(-c2ccccc2)cc1\N=N/c1c(-c2ccccc2)ccc(-c2ccccc2)c1F,16.6346571691571,2.6602063013142225,2.0139101314459387,0
59,354441,COc1cc(\N=N/c2c(-c3ccccc3)ccc(F)c2C#N)ccc1-c1ccccc1,12.872887855852232,3.660576226492924,1.9289291648133025,0
60,342875,COc1cccc(-c2ccccc2)c1\N=N/c1cc(-c2ccccc2)cc(C)c1C#N,13.240517885288353,4.346301605658725,1.8576082831140979,0
61,1143785,COc1cc(C#N)c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c(-c2ccccc2)c1,16.081572886022006,1.152535652175089,1.9246569868553418,0
62,614561,COc1cc(\N=N/c2cccc(OC)c2C(=O)O)c(C#N)c(C(=O)O)c1,13.19241812066291,0.5452333104146168,1.956548659251809,0
63,166353,Cc1ccc(\N=N/c2ccccc2F)c(C#N)c1,14.206027279500134,2.602463870579585,1.9839504630941096,0
64,538316,COc1ccc(C#N)c(\N=N/c2cccc(C)c2OC)c1C(=O)O,104.75172944255205,4.249021120321217,1.9142894721939478,0
65,522903,COc1ccc(\N=N/c2c(F)cc(C)cc2-c2ccccc2)c(C)c1,13.104189885514263,4.7080761658197146,2.0532032841253947,0
66,332385,COc1cc(-c2ccccc2)ccc1\N=N/c1c(C(=O)O)ccc(C#N)c1C#N,12.046452764225275,3.3122712719942413,1.8697173225480392,0
67,497517,COc1cc(\N=N/c2ccc(-c3ccccc3)c(C)c2C#N)ccc1C,13.751988591815254,3.382666968656139,1.9381538038423436,0
68,802981,COc1c(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2)ccc(C)c1C,11.65751457143524,2.8998292254813967,1.9431062649140038,0
69,13965,COc1ccc(\N=N/c2c(F)ccc(C)c2F)cc1,13.774239799701206,4.510521949443338,2.1031088533871456,0
70,136803,COc1ccc(C#N)c(\N=N/c2ccccc2C)c1,12.206788423568883,0.3049845257808131,2.0144815692618248,0
71,279839,COc1cc(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2F)ccc1C(=O)O,12.79682606137157,2.6234982244657026,1.9864266936301331,0
72,452705,COc1ccc(C#N)c(\N=N/c2c(C(=O)O)ccc(F)c2-c2ccccc2)c1,15.979329058032118,1.286850750255136,2.0724144792720343,0
73,66385,COc1c(C#N)ccc(C#N)c1\N=N/c1cccc(-c2ccccc2)c1,13.806987292298286,3.1383364853409126,1.9157044610717031,0
74,629544,COc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O,10.615449262824717,0.14783912638517005,1.7396471911020315,0
75,1150328,Cc1cc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c(C(=O)O)cc1C,10.853965707450415,2.581048558144258,1.888193811931203,0
76,123466,COc1c(\N=N/c2cccc(C)c2)ccc(C(=O)O)c1C#N,13.950945601599743,2.640124343782566,1.9317319312437315,0
77,1165769,COc1cc(C)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(C(=O)O)c1,13.660151726337887,3.1443229767436325,1.9128472719918843,0
78,245259,COc1cccc(OC)c1\N=N/c1c(C(=O)O)ccc(C#N)c1C(=O)O,20.057614904630366,6.952683906972723,1.993147890798649,0
79,257005,COc1c(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2C)cccc1C(=O)O,12.789509253498997,2.5375376501517835,2.022264008089189,0
80,1090865,COc1ccc(-c2ccccc2)cc1\N=N/c1c(C)cccc1C#N,12.426253198835417,3.474287498484946,1.9523309039432382,0
81,187600,COc1ccc(\N=N/c2c(-c3ccccc3)ccc(F)c2C(=O)O)c(OC)c1,24.55785370853198,5.139729407480166,2.0814758503538724,0
82,1156754,COc1cc(C)cc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c1C(=O)O,11.526087765381225,1.4176555874590127,1.9171738725988483,0
83,110801,Cc1ccc(\N=N/c2ccccc2C#N)c(F)c1C#N,18.066483347455762,5.459380837207542,2.024903506572222,0
84,888342,COc1ccc(F)c(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1C#N,6.496832087715948,2.383848088983308,2.0145359919110213,0
85,259759,COc1cc(C(=O)O)ccc1\N=N/c1cc(-c2ccccc2)c(C(=O)O)cc1F,11.590101060360995,3.6863725621822847,1.8208729949441698,0
86,874954,N#Cc1ccc(\N=N/c2ccc(C(=O)O)cc2C#N)c(C#N)c1,14.287933018392481,3.15251358544026,1.8852277775531845,0
87,268050,COc1cccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)cc1-c1ccccc1,23.5705290385966,1.2322648331688677,1.791620821031122,0
88,851893,COc1c(\N=N/c2ccc(C#N)c(C(=O)O)c2)ccc(C#N)c1-c1ccccc1,13.064675576794706,3.242773549037802,1.9007654438826378,0
89,251247,COc1cccc(\N=N/c2ccc(C#N)c(C)c2OC)c1OC,13.502246755977078,3.859708699696579,1.957882014155673,0
90,1086362,COc1cc(-c2ccccc2)ccc1\N=N/c1cc(-c2ccccc2)c(OC)cc1OC,12.84963420321403,5.10642274620981,1.9691202912030505,0
91,847864,N#Cc1c(\N=N/c2cc(C(=O)O)c(-c3ccccc3)cc2C(=O)O)cccc1C(=O)O,13.11871047178282,2.238648461071697,1.9143438948433376,0
92,1182078,N#Cc1cc(\N=N/c2cccc(-c3ccccc3)c2-c2ccccc2)cc(-c2ccccc2)c1C#N,12.031135434308572,3.1027168614786427,1.9500179413546108,0
93,976268,N#Cc1cc(C(=O)O)cc(\N=N/c2ccc(F)cc2C(=O)O)c1C(=O)O,14.223922918238781,2.773323777548768,1.9460178766430192,0
94,1054798,COc1cccc(-c2ccccc2)c1\N=N/c1cc(C(=O)O)c(C#N)cc1F,17.388078922699197,4.863452829119662,1.8987245945399929,0
95,406954,COc1cc(C#N)ccc1\N=N/c1cc(C)c(C)cc1-c1ccccc1,13.351701561520345,4.838690523761361,1.943514434782494,0
96,147795,COc1cc(C(=O)O)cc(\N=N/c2ccccc2F)c1-c1ccccc1,14.49591713601361,4.103250054604353,2.06411502527798,0
97,1027890,Cc1ccc(\N=N/c2cccc(C(=O)O)c2F)c(C#N)c1C(=O)O,12.889074666038068,4.522903102119395,2.0079508513650133,0
98,588063,COc1ccc(\N=N/c2cc(C#N)c(C(=O)O)c(-c3ccccc3)c2)cc1F,12.702991040391664,3.5295264873592527,1.9849844934278762,1
99,229520,COc1ccc(F)c(\N=N/c2ccc(OC)cc2OC)c1,14.159107132386154,5.2277580424623915,2.0861017755307403,0
100,786401,COc1ccc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2)c(C(=O)O)c1-c1ccccc1,12.83143690168912,2.479604740142541,2.024005532861543,0
101,11818,COc1ccc(\N=N/c2cc(OC)c(OC)c(-c3ccccc3)c2)cc1,14.196350690383179,4.505569488371678,2.0686321051568415,0
102,207821,COc1ccc(\N=N/c2cc(C#N)cc(-c3ccccc3)c2C#N)cc1OC,14.10596500972211,4.871697860465293,1.9287386855410182,0
103,1064227,COc1ccc(\N=N/c2ccc(C(=O)O)c(C#N)c2C)cc1-c1ccccc1,12.552360655725584,3.069954426692131,1.962616784630934,0
104,991700,COc1ccc(C#N)c(\N=N/c2cccc(C(=O)O)c2F)c1F,13.261977456094913,2.951313051568299,1.9939370192113215,0
105,805558,COc1cc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)cc(C(=O)O)c1C,14.069042215759776,3.232623724977061,2.0078964287160104,0
106,878768,Cc1cc(\N=N/c2ccc(C(=O)O)cc2C#N)cc(F)c1F,15.9116356390825,2.9893544833143024,1.9405484004042823,0
107,352674,COc1cc(\N=N/c2cc(F)cc(F)c2-c2ccccc2)ccc1-c1ccccc1,13.25781594140652,3.7576118099130116,2.003787518705832,0
108,457151,COc1cc(\N=N/c2cccc(OC)c2C#N)c(C(=O)O)c(OC)c1,11.581413161260004,2.6921796076809077,2.059870058645101,0
109,197188,COc1cc(F)c(\N=N/c2c(OC)cccc2OC)cc1-c1ccccc1,18.090127859007666,5.818270996965178,2.107707567239705,0
110,1123274,Cc1cc(F)cc(F)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1,14.346017816892717,3.7108899656231653,2.0498562912033873,0
111,727700,O=C(O)c1ccc(\N=N/c2c(F)ccc(-c3ccccc3)c2-c2ccccc2)c(C(=O)O)c1,12.312369038005608,3.890158171891176,1.8105054802831626,0
112,573642,COc1cc(F)cc(\N=N/c2ccc(C)c(OC)c2C#N)c1,12.449847369638116,1.404213193124301,2.0257742689585925,1
113,217069,COc1ccc(OC)c(\N=N/c2c(C)cc(-c3ccccc3)cc2C)c1,13.655472195782501,2.8022766268926853,1.8852822002021876,0
114,719697,COc1c(F)ccc(-c2ccccc2)c1\N=N/c1cc(C(=O)O)ccc1C(=O)O,15.177492148955908,3.914893265921882,2.1130137755308525,0
115,511667,COc1ccc(\N=N/c2cc(C#N)c(-c3ccccc3)c(C#N)c2)c(C)c1,12.548371261053486,3.7256385035401394,1.9920594378160728,0
116,667530,COc1ccc(C(=O)O)cc1\N=N/c1c(C(=O)O)ccc(C(=O)O)c1OC,17.835103494071824,3.5945071304360567,1.9917873245700903,0
117,299521,COc1ccc(\N=N/c2c(-c3ccccc3)ccc(C#N)c2F)cc1C(=O)O,13.83236768219281,4.879997314459927,2.041203089989846,0
118,749173,Cc1cc(C(=O)O)c(-c2ccccc2)cc1\N=N/c1c(C(=O)O)cccc1C(=O)O,8.997583015377643,1.9667256946438187,2.4061069524774106,0
119,804347,O=C(O)c1ccc(\N=N/c2cccc(F)c2F)c(-c2ccccc2)c1,13.828495996935716,4.789628505564379,1.9314870293226374,0
120,96741,Cc1cc(\N=N/c2cccc(C#N)c2)c(C#N)cc1C#N,11.891000017900966,3.8926071911025044,1.9767666734075202,0
121,996419,COc1cc(C)c(\N=N/c2ccc(F)c(C(=O)O)c2)cc1F,13.943139997336322,3.590153318503431,2.030100869565363,0
122,971988,Cc1ccc(\N=N/c2cccc(F)c2C(=O)O)c(C#N)c1C,13.48102596449352,2.498761512641144,1.993882596562125,0
123,306331,COc1ccc(\N=N/c2cc(F)cc(C)c2OC)c(C(=O)O)c1,17.303052130188043,6.687944930231821,2.0155155995955916,0
124,226610,COc1ccc(\N=N/c2cc(C#N)c(-c3ccccc3)cc2-c2ccccc2)cc1OC,12.912299724926022,4.9628557977806675,1.9650658038422624,0
125,910912,Cc1ccc(C(=O)O)c(\N=N/c2c(F)ccc(C#N)c2C)c1,13.99378236820629,3.1147442669330854,1.9654739737107527,0
126,698943,COc1c(C(=O)O)ccc(F)c1\N=N/c1cc(C(=O)O)ccc1C(=O)O,13.779720986570688,2.168579300303818,1.9572833650154784,0
127,125287,Cc1cccc(\N=N/c2cc(C)c(C#N)c(C#N)c2)c1,13.76076582397338,1.8740711344839518,1.985800833164857,1
128,129968,Cc1ccc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2C#N)cc1,12.102960462022558,2.773704736097977,1.9181806916075332,0
129,1135267,N#Cc1cc(C(=O)O)c(C(=O)O)cc1\N=N/c1ccc(C(=O)O)c(-c2ccccc2)c1,10.504526540381857,2.0806867219471936,1.8560572376136413,0
130,1049717,COc1ccc(-c2ccccc2)c(\N=N/c2c(C(=O)O)ccc(OC)c2C#N)c1,11.810449597192955,0.22364987664453534,2.1018027098079766,0
131,8326,COc1cccc(\N=N/c2cc(C#N)cc(F)c2C)c1,15.484014242318656,1.3616274701772546,2.0482508230535412,0
132,27486,COc1ccccc1\N=N/c1ccc(C(=O)O)c(-c2ccccc2)c1C#N,13.188821987448847,3.685610645096241,1.9199494277047757,0
133,28218,COc1ccccc1\N=N/c1cc(C)c(-c2ccccc2)cc1-c1ccccc1,22.2914507732822,3.532601367037211,2.022672177957486,0
134,235329,COc1ccc(OC)c(\N=N/c2cc(C(=O)O)c(C(=O)O)cc2C(=O)O)c1,11.22874030064881,2.2844451203223026,1.8135803599595741,0
135,113679,COc1ccc(C(=O)O)c(\N=N/c2ccccc2C#N)c1C(=O)O,13.43609378783749,1.842315518700905,1.9917873245702837,0
136,493995,COc1cc(F)c(C#N)cc1\N=N/c1cccc(OC)c1C,14.330112124017047,3.0629066936307563,2.0593530434782177,0
137,299906,COc1ccc(\N=N/c2ccc(-c3ccccc3)c(C#N)c2F)cc1C(=O)O,17.111831401613266,3.852388853384001,2.0560876845299085,0
138,258592,COc1cc(C(=O)O)ccc1\N=N/c1ccc(C)cc1F,10.899293267850672,3.2102832275024933,1.9111329585440318,0
139,334833,COc1cc(F)c(OC)c(\N=N/c2ccc(-c3ccccc3)cc2OC)c1,14.968808319817967,3.9554109282129963,1.878860327603769,0
140,798885,N#Cc1c(C(=O)O)ccc(F)c1\N=N/c1ccc(C(=O)O)cc1-c1ccccc1,12.887214814055223,3.2041334681527642,1.8644111142565052,0
141,633075,COc1c(\N=N/c2cccc(C(=O)O)c2F)cccc1C(=O)O,14.374263647581872,3.68082145197159,1.976249658240637,0
142,846761,Cc1ccc(\N=N/c2cccc(C(=O)O)c2C#N)c(C)c1,13.741795476678254,2.6957987138488977,1.9932839474215436,0
143,669555,COc1ccc(C(=O)O)cc1\N=N/c1ccc(F)c(C#N)c1C(=O)O,14.829358999902704,4.181482612735078,1.941391951466151,0
144,564134,COc1cc(C(=O)O)c(C#N)cc1\N=N/c1cccc(OC)c1F,13.289870937869182,3.6749982285158795,1.9440042386248757,0
145,671803,COc1cc(\N=N/c2cccc(C(=O)O)c2OC)c(C(=O)O)c(-c2ccccc2)c1,15.619566164566766,0.908014689585258,2.1814774681496583,0
146,444838,COc1ccc(\N=N/c2ccc(C#N)c(F)c2C#N)cc1C#N,12.312642744353571,4.016064970678583,1.9483852618806496,0
147,759931,COc1ccc(C)c(-c2ccccc2)c1\N=N/c1cccc(-c2ccccc2)c1C(=O)O,12.7480566774472,3.720658831140884,1.8994048776544656,0
148,1114882,COc1cc(C)cc(C)c1\N=N/c1ccc(C(=O)O)cc1-c1ccccc1,12.418626234973805,4.678905625885972,1.890697253791728,0
149,567802,COc1cc(\N=N/c2ccc(C)c(C#N)c2C(=O)O)ccc1F,14.886233555239482,1.5235620626913613,2.0634347421637007,0
150,585057,COc1ccc(\N=N/c2ccc(C(=O)O)c(C)c2F)c(F)c1,13.807723142382129,5.067809876639993,2.0351893872597246,0
151,523491,COc1ccc(C)c(\N=N/c2cccc(OC)c2F)c1,14.15593618427754,2.448883154696741,2.045665747219318,0
152,761990,COc1ccc(-c2ccccc2)c(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c1OC,12.637406838620556,3.743353075837066,1.8669689787666135,0
153,154332,N#Cc1cc(-c2ccccc2)c(-c2ccccc2)cc1\N=N/c1cccc(F)c1,12.980179369113786,2.4058076279086666,1.9582901840241633,0
154,73840,O=C(O)c1cccc(F)c1\N=N/c1cccc(-c2ccccc2)c1,13.859723133987995,1.6814421678454532,1.9598684408493148,0
155,862410,N#Cc1ccc(C(=O)O)cc1\N=N/c1ccc(C#N)c(F)c1C(=O)O,16.42775222535643,6.636461104144919,2.0038419413550286,0
156,864161,COc1cc(-c2ccccc2)c(C)cc1\N=N/c1cc(C(=O)O)ccc1C#N,12.698582217120567,4.1176992679425295,1.944357985844363,0
157,6603,COc1cccc(\N=N/c2cc(C(=O)O)c(C#N)c(-c3ccccc3)c2)c1,12.248986696579538,1.4573841213364878,1.9690386572293526,0
158,538875,COc1c(C)cccc1\N=N/c1c(C(=O)O)ccc(C(=O)O)c1F,12.53228293293768,1.8384515106154946,2.246322054600668,0
159,685928,COc1cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)cc(OC)c1C(=O)O,13.148901630264588,3.117247708793417,1.9568479838222932,0
160,586192,COc1ccc(\N=N/c2ccc(C)c(C#N)c2OC)cc1F,17.504380896636178,4.5327263902923045,2.0204136380182485,0
161,324546,COc1c(\N=N/c2c(C)ccc(C)c2OC)cccc1C(=O)O,18.16133931492424,2.112061379174844,1.914996966632922,0
162,679500,COc1cccc(C(=O)O)c1\N=N/c1cc(C)cc(-c2ccccc2)c1C,15.165474491910405,2.132850831143542,1.9035682103134535,0
163,22922,COc1ccccc1\N=N/c1c(C#N)ccc(F)c1OC,14.682931166658545,4.200748230537874,1.9050104105157104,0
164,248890,COc1cccc(\N=N/c2cccc(C)c2C)c1OC,21.824885362728374,4.102025544998689,2.0155155995955916,0
165,41335,O=C(O)c1ccc(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2C(=O)O)cc1,15.300341571409229,4.459718406472069,2.0138557087969353,0
166,928570,Cc1cc(\N=N/c2cc(-c3ccccc3)cc(C(=O)O)c2C(=O)O)cc(C(=O)O)c1,14.138982371018132,2.710492829123056,1.9578003801821682,0
167,439215,COc1ccc(\N=N/c2ccc(C)c(-c3ccccc3)c2C)c(C#N)c1,12.979978332956078,3.6529298442863274,2.02653618604657,0
168,1091580,COc1cc(C)c(F)c(\N=N/c2cc(-c3ccccc3)ccc2OC)c1,14.882267942004413,3.51170306976432,1.9768210960567167,0
169,474202,COc1c(C)cccc1\N=N/c1ccc(C)c(OC)c1C,12.910399166958001,2.8442092780578814,2.051461759352847,0
170,942299,COc1c(\N=N/c2ccc(C(=O)O)c(C)c2)ccc(C(=O)O)c1C,12.241926398509566,2.3517931486338375,1.8396488088978176,0
171,401421,COc1c(C#N)cccc1\N=N/c1cc(C#N)cc(C)c1-c1ccccc1,14.432129971136217,4.118025803842736,2.014944161779705,0
172,836219,Cc1cc(C(=O)O)c(\N=N/c2ccc(C#N)cc2C(=O)O)cc1F,11.363957409841085,1.6752379858405335,1.9795966511628376,0
173,737843,N#Cc1cc(F)ccc1\N=N/c1cc(C(=O)O)ccc1C(=O)O,14.851861647279378,3.381197557126867,1.9525485945398307,0
174,807567,Cc1ccc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c(C)c1-c1ccccc1,11.06083153253732,0.3268080080867573,1.8307234944388737,0
175,12625,COc1ccc(\N=N/c2c(C)ccc(C#N)c2OC)cc1,13.757371624865868,3.651133896863037,2.055271344792734,0
176,1084783,COc1cc(\N=N/c2cc(C)cc(OC)c2-c2ccccc2)ccc1-c1ccccc1,13.067651755641693,3.6427528088979915,2.016522418604663,0
177,1108543,COc1cccc(\N=N/c2cc(C)cc(C#N)c2F)c1-c1ccccc1,14.066581733655868,4.112556327602452,2.022699389282181,0
178,595679,COc1ccc(F)c(\N=N/c2c(C(=O)O)ccc(OC)c2C#N)c1,12.701100243524913,3.0497908351838765,2.017937407482225,0
179,494043,COc1cccc(\N=N/c2ccc(C#N)c(C#N)c2F)c1C,15.525349516380547,1.5172218240670272,1.923677379170965,0
180,1094272,COc1ccc(-c2ccccc2)cc1\N=N/c1c(C)cc(C#N)cc1-c1ccccc1,12.797795999122695,4.115277460064983,2.0090937269967863,0
