,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
198,3.012900464608423,7.949806775872813,1.0441589438210115,0.04473567413144553,5.2726224394618395,14.005963153247748,1.72975023971703,0.08215392542074045
199,3.0229287141753893,7.953535358370392,1.0695180941800797,0.045732689975697786,5.271037633465686,14.001546737651493,1.7305518747988797,0.08101428794668601
200,3.029178308733981,7.9570250275071155,1.0830422094538088,0.047467689241019094,5.277191760241995,14.012682081930732,1.7385823088922345,0.08031088990301635
201,3.0247025276827846,7.954092532879133,1.0724673843656924,0.047547665803530065,5.281267211895828,14.027687125045036,1.7357245790293987,0.0803899316130491
202,3.012528668860039,7.9515497444194825,1.0394662845756175,0.04656997758501742,5.285350739265755,14.03230391637786,1.7428717003218794,0.08087660109752623
203,3.0083020884470426,7.95419440436525,1.0257411391733957,0.0449707218024823,5.2884819133347705,14.02812972056046,1.7557686937103822,0.08154732573347023
204,3.0092542401456206,7.960223522904466,1.0235279172686362,0.04401128026375782,5.278544840574962,13.998580529147729,1.7548856253742804,0.08216836720287592
205,3.0073312634642106,7.962297720349861,1.0154456650305876,0.04425040501218134,5.2761474364053536,13.99285183717139,1.7529689359396912,0.08262153610498074
206,3.004524423903193,7.959861782045331,1.008303129309292,0.04540836035495416,5.277377370371738,13.999044101409245,1.7509849736226,0.08210303608336872
207,3.0073070098687276,7.955409343889605,1.0214495866303233,0.045062099086255504,5.278232861371345,13.995899501016016,1.7572226857734285,0.08157639732459027
208,3.001334831179184,7.951758858942062,1.0077581427251643,0.04448749187032658,5.280757055950007,14.00625886612024,1.754470352828129,0.08154194890165235
209,3.0027404753471285,7.9555938703218585,1.0068090741547158,0.04581848156481179,5.276067523876226,13.999190228314983,1.747857282805735,0.08115506050795884
210,3.0049011409448596,7.95474263425577,1.012658765342757,0.04730202323605071,5.275515854343374,14.004094012580005,1.74220573482151,0.08024781562860568
211,3.0141055287228142,7.957960075745873,1.03673505252559,0.04762145789697993,5.273193441545436,13.989973090446334,1.7493633534040294,0.080243880785945
212,2.9970763268271514,7.95633973522796,0.9890745292232255,0.04581471603026779,5.27926711391827,14.000298592143407,1.7563564830493419,0.08114626656206111
213,2.992173650802702,7.951253630901218,0.979727299456439,0.04554002205044931,5.286107262953611,14.021607988258824,1.7556359025156765,0.08107789808633503
214,3.0143428779181054,7.953504411135792,1.0413618370065303,0.04816238561199403,5.280459224899498,14.009443099075476,1.7518300834474057,0.08010449217561251
215,3.0146840621861806,7.959334416504863,1.0370609497679026,0.04765682028577671,5.283191826782046,14.001786114247288,1.7669368311672058,0.08085253493164388
216,3.0006813580397167,7.9631910830585095,0.9933879490317913,0.04546504202884787,5.287430339744952,14.001023758083743,1.779775115529093,0.08149214562201859
217,2.9944009632440953,7.962030412936749,0.9761467270325411,0.04502574976299497,5.289183951802687,14.00363039806452,1.781933884960555,0.08198757238298456
218,3.0054819733978917,7.96250296044352,1.0085981621103102,0.045344797639845454,5.288993811921599,14.010464844050581,1.7743384494204506,0.08217814229376387
219,2.9956510121319977,7.956937288680412,0.9847791392097858,0.04523660850579596,5.296505953185961,14.030841444359629,1.776165599938641,0.08251081525961194
220,3.005388060499817,7.959671749730038,1.0100039540322319,0.046488477737180615,5.291493997631077,14.023498602436712,1.7698388008685744,0.08114458958794551
221,3.0005442659821817,7.959094349919248,0.9958401535619061,0.04669829446539255,5.283230603131148,14.005449763202668,1.7631641787438506,0.08107786744692477
222,2.9929560776911006,7.968370703451561,0.9645360776782786,0.045961451943462094,5.272399300949555,13.968090173959,1.7672314564348828,0.08187627245478231
223,2.977595028906476,7.960764866103966,0.9287774805771111,0.043242740038350436,5.277392439363196,13.97662813807369,1.7731068497373836,0.08244233027851577
224,3.009978126075852,7.956816490065551,1.0278731390274178,0.04524474913458538,5.273090876096805,13.990884909025231,1.7471135518297543,0.0812741674354293
225,3.030652887860952,7.964171399157944,1.0817769111946356,0.046010353230275296,5.268177214785049,13.983348662952464,1.7398778346535162,0.08130514674916771
226,3.0082634146823075,7.960423245593017,1.0197253148709249,0.04464168358298004,5.278889994892399,14.00418081873865,1.7506623369212382,0.08182682901730953
227,3.005899578074999,7.958229673211554,1.0143398821288545,0.0451291788845876,5.279253902692873,14.005120913582537,1.7514706115348149,0.08117018296126847
228,3.0205008601738315,7.957917063607302,1.058255124780585,0.045330392133606706,5.274502515846018,13.994644852413268,1.7481340419950353,0.08072865312975126
229,3.0161385034451276,7.951225449265736,1.0523567780539296,0.04483328301571894,5.279201787243321,14.015589447555417,1.7415892878200905,0.08042662635445356
230,2.997955733995371,7.956365911248736,0.9938991926364932,0.043602098100884015,5.27770563982906,14.00841519559046,1.743315917424558,0.08138580647216088
231,2.9979654169242296,7.961355090613679,0.9896026944527189,0.04293846570629086,5.278146619424704,14.008493040891947,1.7440941409866282,0.08185267639553678
232,3.0013215272733986,7.955315903791129,1.0059692701306633,0.042679407898402466,5.278296594414098,14.010780413087382,1.7424865570868486,0.08162281306806135
233,3.0147566684507976,7.951791624087326,1.046659406375454,0.04581897488961393,5.287806595948515,14.04660252505635,1.7359615755859235,0.080855687203271
234,3.017229722575426,7.95616328441504,1.047422208554512,0.04810367475672661,5.289175363263319,14.04362701463877,1.7435900451973982,0.08030902995378868
235,3.020531953422145,7.961370378398673,1.0533291961241964,0.04689628574356559,5.284676790107178,14.028480448363664,1.7449886403559738,0.0805612816018972
236,3.020768623560809,7.962357186417248,1.0550215867305912,0.044927097534588026,5.287944460068538,14.02775993236546,1.754574979768045,0.08149846807211222
237,3.0176839557894137,7.964078808683236,1.044430040726315,0.04454301795868933,5.284283948399811,14.029745176980144,1.741510370971231,0.0815962972480594
238,3.011606669400729,7.955673871580065,1.0338476156881704,0.04529852093395258,5.287405751294167,14.044197288654232,1.7371733159828662,0.08084664924540189
239,3.0473239692688456,7.962003191853929,1.134241727943275,0.0457269880093337,5.282622725833355,14.04028478748628,1.7269288251612662,0.08065456485251714
240,3.0725126109856586,7.963217323922075,1.2083562849236746,0.04596422411122716,5.284841157870585,14.0538823352042,1.719557868280008,0.08108327012754643
241,3.075831736441369,7.96731207456215,1.214588447042339,0.04559468771962025,5.279652448559679,14.03856088374563,1.7184039945033571,0.08199246743004976
242,3.0621127969735773,7.9745519958785165,1.1667799826919825,0.0450064123502336,5.277298913934652,14.014739319384557,1.7348333260396167,0.08232409637978223
243,3.048238920190022,7.965273518601353,1.13547230297416,0.0439709389945525,5.2849472849222865,14.021279448599184,1.7515532698226526,0.08200913634502385
244,3.0354798335419058,7.953781920390274,1.109004699947401,0.04365288028804108,5.3028925682552055,14.056261387829128,1.7702125459481224,0.08220377098836577
245,3.037768412855925,7.956144300427395,1.1131892110610906,0.04397172707928764,5.301505553595208,14.055439130053195,1.7672566090087403,0.08182092172368838
246,3.0466179298602345,7.965384842318468,1.129662949124611,0.044805998137623794,5.288862533497405,14.02690091592281,1.7582671775704133,0.08141950699899328
247,3.0455687624565395,7.960816026716651,1.1285045737080375,0.04738568694493021,5.290950933285912,14.039621215119938,1.7529372126465563,0.08029437209124336
248,3.0455481308494985,7.957026057548127,1.13124363865469,0.04837469634567942,5.289012368023992,14.040943779509382,1.7463409587439525,0.07975236581864212
249,3.03065727000013,7.958194402543729,1.0873250739553593,0.04645233350130148,5.290197073367314,14.037267569172457,1.752988534590422,0.0803351163390618
